geoid,name,variable,estimate,moe,plot_label,measure
41053005300,"Census Tract 53, Polk County, Oregon",B01002_001,48.7,5.2,Median Age: 48.7,Median Age
41053020202,"Census Tract 202.02, Polk County, Oregon",B01002_001,43.8,3.6,Median Age: 43.8,Median Age
41053020203,"Census Tract 202.03, Polk County, Oregon",B01002_001,35.8,5.8,Median Age: 35.8,Median Age
41053020204,"Census Tract 202.04, Polk County, Oregon",B01002_001,43.8,2.4,Median Age: 43.8,Median Age
41053020302,"Census Tract 203.02, Polk County, Oregon",B01002_001,31.2,2.2,Median Age: 31.2,Median Age
41053020303,"Census Tract 203.03, Polk County, Oregon",B01002_001,21.4,0.6,Median Age: 21.4,Median Age
41053020304,"Census Tract 203.04, Polk County, Oregon",B01002_001,29.4,3.4,Median Age: 29.4,Median Age
41053020400,"Census Tract 204, Polk County, Oregon",B01002_001,46.2,3,Median Age: 46.2,Median Age
41053020500,"Census Tract 205, Polk County, Oregon",B01002_001,44.6,4.1,Median Age: 44.6,Median Age
41055950100,"Census Tract 9501, Sherman County, Oregon",B01002_001,51.7,1.9,Median Age: 51.7,Median Age
41057960100,"Census Tract 9601, Tillamook County, Oregon",B01002_001,59.2,2.9,Median Age: 59.2,Median Age
41057960200,"Census Tract 9602, Tillamook County, Oregon",B01002_001,56.2,4.7,Median Age: 56.2,Median Age
41057960300,"Census Tract 9603, Tillamook County, Oregon",B01002_001,48.3,2.7,Median Age: 48.3,Median Age
41057960400,"Census Tract 9604, Tillamook County, Oregon",B01002_001,36.3,3.3,Median Age: 36.3,Median Age
41057960500,"Census Tract 9605, Tillamook County, Oregon",B01002_001,40.7,6.2,Median Age: 40.7,Median Age
41057960600,"Census Tract 9606, Tillamook County, Oregon",B01002_001,54.4,7.7,Median Age: 54.4,Median Age
41057960700,"Census Tract 9607, Tillamook County, Oregon",B01002_001,52.8,5.5,Median Age: 52.8,Median Age
41057960800,"Census Tract 9608, Tillamook County, Oregon",B01002_001,60.7,3.1,Median Age: 60.7,Median Age
41057990100,"Census Tract 9901, Tillamook County, Oregon",B01002_001,NA,NA,Median Age: NA,Median Age
41059940000,"Census Tract 9400, Umatilla County, Oregon",B01002_001,42.8,2.8,Median Age: 42.8,Median Age
41059950100,"Census Tract 9501, Umatilla County, Oregon",B01002_001,50,2.3,Median Age: 50,Median Age
41059950200,"Census Tract 9502, Umatilla County, Oregon",B01002_001,35.1,4,Median Age: 35.1,Median Age
41059950300,"Census Tract 9503, Umatilla County, Oregon",B01002_001,42.4,2.7,Median Age: 42.4,Median Age
41059950400,"Census Tract 9504, Umatilla County, Oregon",B01002_001,35.3,2,Median Age: 35.3,Median Age
41059950500,"Census Tract 9505, Umatilla County, Oregon",B01002_001,41.2,3.4,Median Age: 41.2,Median Age
41059950600,"Census Tract 9506, Umatilla County, Oregon",B01002_001,41.4,8,Median Age: 41.4,Median Age
41059950700,"Census Tract 9507, Umatilla County, Oregon",B01002_001,36.3,6.8,Median Age: 36.3,Median Age
41059950800,"Census Tract 9508, Umatilla County, Oregon",B01002_001,37,2.7,Median Age: 37,Median Age
41059950900,"Census Tract 9509, Umatilla County, Oregon",B01002_001,30.2,2,Median Age: 30.2,Median Age
41059951000,"Census Tract 9510, Umatilla County, Oregon",B01002_001,33.8,2.1,Median Age: 33.8,Median Age
41059951100,"Census Tract 9511, Umatilla County, Oregon",B01002_001,34.3,9,Median Age: 34.3,Median Age
41059951200,"Census Tract 9512, Umatilla County, Oregon",B01002_001,29.4,2.1,Median Age: 29.4,Median Age
41059951300,"Census Tract 9513, Umatilla County, Oregon",B01002_001,36.4,5.2,Median Age: 36.4,Median Age
41059951400,"Census Tract 9514, Umatilla County, Oregon",B01002_001,46.4,5.8,Median Age: 46.4,Median Age
41061970100,"Census Tract 9701, Union County, Oregon",B01002_001,50.6,3.4,Median Age: 50.6,Median Age
41061970200,"Census Tract 9702, Union County, Oregon",B01002_001,38.8,4.7,Median Age: 38.8,Median Age
41061970300,"Census Tract 9703, Union County, Oregon",B01002_001,44,4.1,Median Age: 44,Median Age
41061970400,"Census Tract 9704, Union County, Oregon",B01002_001,44.1,2.7,Median Age: 44.1,Median Age
41061970500,"Census Tract 9705, Union County, Oregon",B01002_001,35.2,4,Median Age: 35.2,Median Age
41061970600,"Census Tract 9706, Union County, Oregon",B01002_001,41.1,4.5,Median Age: 41.1,Median Age
41061970700,"Census Tract 9707, Union County, Oregon",B01002_001,26,1.9,Median Age: 26,Median Age
41061970800,"Census Tract 9708, Union County, Oregon",B01002_001,38.4,2.1,Median Age: 38.4,Median Age
41063960100,"Census Tract 9601, Wallowa County, Oregon",B01002_001,55.7,4.8,Median Age: 55.7,Median Age
41063960200,"Census Tract 9602, Wallowa County, Oregon",B01002_001,51,4.8,Median Age: 51,Median Age
41063960300,"Census Tract 9603, Wallowa County, Oregon",B01002_001,52.5,2.7,Median Age: 52.5,Median Age
41065970100,"Census Tract 9701, Wasco County, Oregon",B01002_001,45.1,6.2,Median Age: 45.1,Median Age
41065970200,"Census Tract 9702, Wasco County, Oregon",B01002_001,33.3,4.1,Median Age: 33.3,Median Age
41065970300,"Census Tract 9703, Wasco County, Oregon",B01002_001,37.6,2.9,Median Age: 37.6,Median Age
41065970400,"Census Tract 9704, Wasco County, Oregon",B01002_001,38,4.4,Median Age: 38,Median Age
41065970500,"Census Tract 9705, Wasco County, Oregon",B01002_001,39.9,3.8,Median Age: 39.9,Median Age
41065970600,"Census Tract 9706, Wasco County, Oregon",B01002_001,42.4,4,Median Age: 42.4,Median Age
41065970700,"Census Tract 9707, Wasco County, Oregon",B01002_001,51.6,5.8,Median Age: 51.6,Median Age
41065970800,"Census Tract 9708, Wasco County, Oregon",B01002_001,45.7,5.5,Median Age: 45.7,Median Age
41067030101,"Census Tract 301.01, Washington County, Oregon",B01002_001,41.2,2.6,Median Age: 41.2,Median Age
41067030102,"Census Tract 301.02, Washington County, Oregon",B01002_001,36.2,1.8,Median Age: 36.2,Median Age
41067030200,"Census Tract 302, Washington County, Oregon",B01002_001,40.6,2.1,Median Age: 40.6,Median Age
41067030300,"Census Tract 303, Washington County, Oregon",B01002_001,46.1,1.6,Median Age: 46.1,Median Age
41067030401,"Census Tract 304.01, Washington County, Oregon",B01002_001,40.7,2.1,Median Age: 40.7,Median Age
41067030402,"Census Tract 304.02, Washington County, Oregon",B01002_001,47.8,2.4,Median Age: 47.8,Median Age
41067030501,"Census Tract 305.01, Washington County, Oregon",B01002_001,39.3,5.9,Median Age: 39.3,Median Age
41067030502,"Census Tract 305.02, Washington County, Oregon",B01002_001,39.3,2.7,Median Age: 39.3,Median Age
41067030600,"Census Tract 306, Washington County, Oregon",B01002_001,41,3.3,Median Age: 41,Median Age
41067030700,"Census Tract 307, Washington County, Oregon",B01002_001,38.2,2.5,Median Age: 38.2,Median Age
41067030801,"Census Tract 308.01, Washington County, Oregon",B01002_001,37.9,3.8,Median Age: 37.9,Median Age
41067030803,"Census Tract 308.03, Washington County, Oregon",B01002_001,52.3,4.2,Median Age: 52.3,Median Age
41067030805,"Census Tract 308.05, Washington County, Oregon",B01002_001,39.7,5,Median Age: 39.7,Median Age
41067030806,"Census Tract 308.06, Washington County, Oregon",B01002_001,33.7,3,Median Age: 33.7,Median Age
41067030900,"Census Tract 309, Washington County, Oregon",B01002_001,32.8,3.3,Median Age: 32.8,Median Age
41067031003,"Census Tract 310.03, Washington County, Oregon",B01002_001,39.4,4.2,Median Age: 39.4,Median Age
41067031004,"Census Tract 310.04, Washington County, Oregon",B01002_001,42.1,3,Median Age: 42.1,Median Age
41067031005,"Census Tract 310.05, Washington County, Oregon",B01002_001,36.2,3.8,Median Age: 36.2,Median Age
41067031006,"Census Tract 310.06, Washington County, Oregon",B01002_001,33,1.9,Median Age: 33,Median Age
41067031100,"Census Tract 311, Washington County, Oregon",B01002_001,35.4,1.9,Median Age: 35.4,Median Age
41067031200,"Census Tract 312, Washington County, Oregon",B01002_001,35.5,2.4,Median Age: 35.5,Median Age
41067031300,"Census Tract 313, Washington County, Oregon",B01002_001,33.2,1.4,Median Age: 33.2,Median Age
41067031402,"Census Tract 314.02, Washington County, Oregon",B01002_001,30.9,1.2,Median Age: 30.9,Median Age
41067031403,"Census Tract 314.03, Washington County, Oregon",B01002_001,35.7,1.2,Median Age: 35.7,Median Age
41067031404,"Census Tract 314.04, Washington County, Oregon",B01002_001,36.8,2.3,Median Age: 36.8,Median Age
41067031504,"Census Tract 315.04, Washington County, Oregon",B01002_001,38.7,2.9,Median Age: 38.7,Median Age
41067031506,"Census Tract 315.06, Washington County, Oregon",B01002_001,40.4,4.4,Median Age: 40.4,Median Age
41067031507,"Census Tract 315.07, Washington County, Oregon",B01002_001,35.8,3.6,Median Age: 35.8,Median Age
41067031508,"Census Tract 315.08, Washington County, Oregon",B01002_001,40.2,1.5,Median Age: 40.2,Median Age
41067031509,"Census Tract 315.09, Washington County, Oregon",B01002_001,35.1,1.3,Median Age: 35.1,Median Age
41067031511,"Census Tract 315.11, Washington County, Oregon",B01002_001,41.5,2.2,Median Age: 41.5,Median Age
41067031512,"Census Tract 315.12, Washington County, Oregon",B01002_001,34.5,2,Median Age: 34.5,Median Age
41067031513,"Census Tract 315.13, Washington County, Oregon",B01002_001,39.3,0.7,Median Age: 39.3,Median Age
41067031514,"Census Tract 315.14, Washington County, Oregon",B01002_001,39.5,5.3,Median Age: 39.5,Median Age
41067031606,"Census Tract 316.06, Washington County, Oregon",B01002_001,33,2,Median Age: 33,Median Age
41067031609,"Census Tract 316.09, Washington County, Oregon",B01002_001,31.8,1.2,Median Age: 31.8,Median Age
41067031610,"Census Tract 316.10, Washington County, Oregon",B01002_001,32.8,2.2,Median Age: 32.8,Median Age
41067031611,"Census Tract 316.11, Washington County, Oregon",B01002_001,33.5,1.5,Median Age: 33.5,Median Age
41067031612,"Census Tract 316.12, Washington County, Oregon",B01002_001,30,2.3,Median Age: 30,Median Age
41067031613,"Census Tract 316.13, Washington County, Oregon",B01002_001,31.5,2.5,Median Age: 31.5,Median Age
41067031614,"Census Tract 316.14, Washington County, Oregon",B01002_001,34.6,1,Median Age: 34.6,Median Age
41067031615,"Census Tract 316.15, Washington County, Oregon",B01002_001,35.1,2.5,Median Age: 35.1,Median Age
41067031616,"Census Tract 316.16, Washington County, Oregon",B01002_001,34.9,3.1,Median Age: 34.9,Median Age
41067031617,"Census Tract 316.17, Washington County, Oregon",B01002_001,30.9,1.1,Median Age: 30.9,Median Age
41067031703,"Census Tract 317.03, Washington County, Oregon",B01002_001,34.7,1.2,Median Age: 34.7,Median Age
41067031704,"Census Tract 317.04, Washington County, Oregon",B01002_001,36.3,1.7,Median Age: 36.3,Median Age
41067031705,"Census Tract 317.05, Washington County, Oregon",B01002_001,34.2,1.9,Median Age: 34.2,Median Age
41067031706,"Census Tract 317.06, Washington County, Oregon",B01002_001,29.3,2.2,Median Age: 29.3,Median Age
41067031804,"Census Tract 318.04, Washington County, Oregon",B01002_001,39.6,2.9,Median Age: 39.6,Median Age
41067031805,"Census Tract 318.05, Washington County, Oregon",B01002_001,37.2,1.6,Median Age: 37.2,Median Age
41067031806,"Census Tract 318.06, Washington County, Oregon",B01002_001,35.9,2.2,Median Age: 35.9,Median Age
41067031807,"Census Tract 318.07, Washington County, Oregon",B01002_001,45.9,1.4,Median Age: 45.9,Median Age
41067031812,"Census Tract 318.12, Washington County, Oregon",B01002_001,34.6,2.9,Median Age: 34.6,Median Age
41067031813,"Census Tract 318.13, Washington County, Oregon",B01002_001,38.4,3.3,Median Age: 38.4,Median Age
41067031814,"Census Tract 318.14, Washington County, Oregon",B01002_001,42,2.6,Median Age: 42,Median Age
41067031815,"Census Tract 318.15, Washington County, Oregon",B01002_001,39.6,2.1,Median Age: 39.6,Median Age
41067031904,"Census Tract 319.04, Washington County, Oregon",B01002_001,45.1,4.6,Median Age: 45.1,Median Age
41067031907,"Census Tract 319.07, Washington County, Oregon",B01002_001,58.1,4.4,Median Age: 58.1,Median Age
41067031908,"Census Tract 319.08, Washington County, Oregon",B01002_001,40.4,1.1,Median Age: 40.4,Median Age
41067031909,"Census Tract 319.09, Washington County, Oregon",B01002_001,37.3,1.8,Median Age: 37.3,Median Age
41067031910,"Census Tract 319.10, Washington County, Oregon",B01002_001,36.8,2.6,Median Age: 36.8,Median Age
41067031911,"Census Tract 319.11, Washington County, Oregon",B01002_001,35.6,2.9,Median Age: 35.6,Median Age
41067031912,"Census Tract 319.12, Washington County, Oregon",B01002_001,36.7,4.6,Median Age: 36.7,Median Age
41067032001,"Census Tract 320.01, Washington County, Oregon",B01002_001,44.7,3.6,Median Age: 44.7,Median Age
41067032003,"Census Tract 320.03, Washington County, Oregon",B01002_001,31.3,2.4,Median Age: 31.3,Median Age
41067032004,"Census Tract 320.04, Washington County, Oregon",B01002_001,36.6,1.1,Median Age: 36.6,Median Age
41067032005,"Census Tract 320.05, Washington County, Oregon",B01002_001,28.5,2.5,Median Age: 28.5,Median Age
41067032103,"Census Tract 321.03, Washington County, Oregon",B01002_001,36.9,1.1,Median Age: 36.9,Median Age
41067032104,"Census Tract 321.04, Washington County, Oregon",B01002_001,38.5,2.1,Median Age: 38.5,Median Age
41067032107,"Census Tract 321.07, Washington County, Oregon",B01002_001,43.8,1.8,Median Age: 43.8,Median Age
41067032108,"Census Tract 321.08, Washington County, Oregon",B01002_001,40.6,2.3,Median Age: 40.6,Median Age
41067032109,"Census Tract 321.09, Washington County, Oregon",B01002_001,41.7,1.3,Median Age: 41.7,Median Age
41067032110,"Census Tract 321.10, Washington County, Oregon",B01002_001,35.9,1.3,Median Age: 35.9,Median Age
41067032200,"Census Tract 322, Washington County, Oregon",B01002_001,39.8,1.6,Median Age: 39.8,Median Age
41067032300,"Census Tract 323, Washington County, Oregon",B01002_001,34.4,1.7,Median Age: 34.4,Median Age
41067032404,"Census Tract 324.04, Washington County, Oregon",B01002_001,41.6,4.8,Median Age: 41.6,Median Age
41067032406,"Census Tract 324.06, Washington County, Oregon",B01002_001,37.6,1.5,Median Age: 37.6,Median Age
41067032407,"Census Tract 324.07, Washington County, Oregon",B01002_001,34,3.3,Median Age: 34,Median Age
41067032408,"Census Tract 324.08, Washington County, Oregon",B01002_001,31.7,1.9,Median Age: 31.7,Median Age
41067032409,"Census Tract 324.09, Washington County, Oregon",B01002_001,26.9,2.4,Median Age: 26.9,Median Age
41067032410,"Census Tract 324.10, Washington County, Oregon",B01002_001,33.6,2.4,Median Age: 33.6,Median Age
41067032501,"Census Tract 325.01, Washington County, Oregon",B01002_001,35.9,3.3,Median Age: 35.9,Median Age
41067032502,"Census Tract 325.02, Washington County, Oregon",B01002_001,32.9,1.5,Median Age: 32.9,Median Age
41067032503,"Census Tract 325.03, Washington County, Oregon",B01002_001,38.7,2.9,Median Age: 38.7,Median Age
41067032603,"Census Tract 326.03, Washington County, Oregon",B01002_001,35.8,4.5,Median Age: 35.8,Median Age
41067032604,"Census Tract 326.04, Washington County, Oregon",B01002_001,35.1,1.5,Median Age: 35.1,Median Age
41067032606,"Census Tract 326.06, Washington County, Oregon",B01002_001,35.1,2.9,Median Age: 35.1,Median Age
41067032607,"Census Tract 326.07, Washington County, Oregon",B01002_001,37.6,1.9,Median Age: 37.6,Median Age
41067032608,"Census Tract 326.08, Washington County, Oregon",B01002_001,36,3.3,Median Age: 36,Median Age
41067032609,"Census Tract 326.09, Washington County, Oregon",B01002_001,31.5,1.6,Median Age: 31.5,Median Age
41067032610,"Census Tract 326.10, Washington County, Oregon",B01002_001,36.6,2.6,Median Age: 36.6,Median Age
41067032700,"Census Tract 327, Washington County, Oregon",B01002_001,44.3,2.5,Median Age: 44.3,Median Age
41067032800,"Census Tract 328, Washington County, Oregon",B01002_001,42.8,11.4,Median Age: 42.8,Median Age
41067032901,"Census Tract 329.01, Washington County, Oregon",B01002_001,34.1,3,Median Age: 34.1,Median Age
41067032902,"Census Tract 329.02, Washington County, Oregon",B01002_001,31.7,2.8,Median Age: 31.7,Median Age
41067033000,"Census Tract 330, Washington County, Oregon",B01002_001,46,3.1,Median Age: 46,Median Age
41067033101,"Census Tract 331.01, Washington County, Oregon",B01002_001,36.2,1.7,Median Age: 36.2,Median Age
41067033102,"Census Tract 331.02, Washington County, Oregon",B01002_001,33.4,3.6,Median Age: 33.4,Median Age
41067033200,"Census Tract 332, Washington County, Oregon",B01002_001,26,2.9,Median Age: 26,Median Age
41067033301,"Census Tract 333.01, Washington County, Oregon",B01002_001,33.1,2,Median Age: 33.1,Median Age
41067033302,"Census Tract 333.02, Washington County, Oregon",B01002_001,42.2,2.4,Median Age: 42.2,Median Age
41067033400,"Census Tract 334, Washington County, Oregon",B01002_001,44.8,2.7,Median Age: 44.8,Median Age
41067033500,"Census Tract 335, Washington County, Oregon",B01002_001,38.3,3.4,Median Age: 38.3,Median Age
41067033600,"Census Tract 336, Washington County, Oregon",B01002_001,49.1,3.8,Median Age: 49.1,Median Age
41069960100,"Census Tract 9601, Wheeler County, Oregon",B01002_001,57.9,3.6,Median Age: 57.9,Median Age
41071030101,"Census Tract 301.01, Yamhill County, Oregon",B01002_001,45.7,2.5,Median Age: 45.7,Median Age
41071030102,"Census Tract 301.02, Yamhill County, Oregon",B01002_001,40.7,2.9,Median Age: 40.7,Median Age
41071030201,"Census Tract 302.01, Yamhill County, Oregon",B01002_001,26.5,1.7,Median Age: 26.5,Median Age
41071030202,"Census Tract 302.02, Yamhill County, Oregon",B01002_001,30.8,3,Median Age: 30.8,Median Age
41071030301,"Census Tract 303.01, Yamhill County, Oregon",B01002_001,40,2,Median Age: 40,Median Age
41071030302,"Census Tract 303.02, Yamhill County, Oregon",B01002_001,54.2,2.7,Median Age: 54.2,Median Age
41071030400,"Census Tract 304, Yamhill County, Oregon",B01002_001,45.1,3.2,Median Age: 45.1,Median Age
41071030501,"Census Tract 305.01, Yamhill County, Oregon",B01002_001,43.8,2.1,Median Age: 43.8,Median Age
41071030502,"Census Tract 305.02, Yamhill County, Oregon",B01002_001,39.2,3.3,Median Age: 39.2,Median Age
41071030601,"Census Tract 306.01, Yamhill County, Oregon",B01002_001,40.9,5.1,Median Age: 40.9,Median Age
41071030602,"Census Tract 306.02, Yamhill County, Oregon",B01002_001,42.5,4.8,Median Age: 42.5,Median Age
41071030701,"Census Tract 307.01, Yamhill County, Oregon",B01002_001,41.7,2.4,Median Age: 41.7,Median Age
41071030702,"Census Tract 307.02, Yamhill County, Oregon",B01002_001,33.4,2.1,Median Age: 33.4,Median Age
41071030801,"Census Tract 308.01, Yamhill County, Oregon",B01002_001,36.2,1.5,Median Age: 36.2,Median Age
41071030802,"Census Tract 308.02, Yamhill County, Oregon",B01002_001,21.9,1.4,Median Age: 21.9,Median Age
41071030900,"Census Tract 309, Yamhill County, Oregon",B01002_001,34.4,2.3,Median Age: 34.4,Median Age
41071031000,"Census Tract 310, Yamhill County, Oregon",B01002_001,41.2,4.6,Median Age: 41.2,Median Age
