measure,tract_id,value,label,plot_label
Median Age,41019090000,45.5,45.5,Median Age: 45.5
Median Age,41019100000,42.2,42.2,Median Age: 42.2
Median Age,41019110000,50.6,50.6,Median Age: 50.6
Median Age,41019120000,39,39.0,Median Age: 39.0
Median Age,41019130000,37.7,37.7,Median Age: 37.7
Median Age,41019140000,42.6,42.6,Median Age: 42.6
Median Age,41019150000,41,41.0,Median Age: 41.0
Median Age,41019160000,42.7,42.7,Median Age: 42.7
Median Age,41019170000,47.9,47.9,Median Age: 47.9
Median Age,41019180000,47,47.0,Median Age: 47.0
Median Age,41019190000,44.3,44.3,Median Age: 44.3
Median Age,41019200000,46,46.0,Median Age: 46.0
Median Age,41019210000,52.8,52.8,Median Age: 52.8
Median Age,41019990000,NA,"NA",Median Age: NA
Median Age,41021960100,47,47.0,Median Age: 47.0
Median Age,41023960100,54.5,54.5,Median Age: 54.5
Median Age,41023960200,51.4,51.4,Median Age: 51.4
Median Age,41025960100,43.9,43.9,Median Age: 43.9
Median Age,41025960200,48.9,48.9,Median Age: 48.9
Median Age,41027950100,41.5,41.5,Median Age: 41.5
Median Age,41027950200,42.5,42.5,Median Age: 42.5
Median Age,41027950300,35.1,35.1,Median Age: 35.1
Median Age,41027950400,37.7,37.7,Median Age: 37.7
Median Age,41029000100,31.8,31.8,Median Age: 31.8
Median Age,41029000201,30.7,30.7,Median Age: 30.7
Median Age,41029000202,30.8,30.8,Median Age: 30.8
Median Age,41029000203,32.7,32.7,Median Age: 32.7
Median Age,41029000300,30.4,30.4,Median Age: 30.4
Median Age,41029000403,44,44.0,Median Age: 44.0
Median Age,41029000404,45.9,45.9,Median Age: 45.9
Median Age,41029000405,37.7,37.7,Median Age: 37.7
Median Age,41029000406,34.8,34.8,Median Age: 34.8
Median Age,41029000501,31.4,31.4,Median Age: 31.4
Median Age,41029000502,32.5,32.5,Median Age: 32.5
Median Age,41029000601,47.6,47.6,Median Age: 47.6
Median Age,41029000602,57,57.0,Median Age: 57.0
Median Age,41029000700,40.1,40.1,Median Age: 40.1
Median Age,41029000800,48.1,48.1,Median Age: 48.1
Median Age,41029000900,37.9,37.9,Median Age: 37.9
Median Age,41029001001,41.3,41.3,Median Age: 41.3
Median Age,41029001002,32.8,32.8,Median Age: 32.8
Median Age,41029001100,47.3,47.3,Median Age: 47.3
Median Age,41029001200,35.7,35.7,Median Age: 35.7
Median Age,41029001301,40.1,40.1,Median Age: 40.1
Median Age,41029001302,39.3,39.3,Median Age: 39.3
Median Age,41029001400,37.9,37.9,Median Age: 37.9
Median Age,41029001500,54.2,54.2,Median Age: 54.2
Median Age,41029001601,43.1,43.1,Median Age: 43.1
Median Age,41029001602,44.8,44.8,Median Age: 44.8
Median Age,41029001700,41.5,41.5,Median Age: 41.5
Median Age,41029001800,49.4,49.4,Median Age: 49.4
Median Age,41029001900,25,25.0,Median Age: 25.0
Median Age,41029002000,40.3,40.3,Median Age: 40.3
Median Age,41029002100,53.5,53.5,Median Age: 53.5
Median Age,41029002200,48.9,48.9,Median Age: 48.9
Median Age,41029002300,59,59.0,Median Age: 59.0
Median Age,41029002400,50.7,50.7,Median Age: 50.7
Median Age,41029002500,56.2,56.2,Median Age: 56.2
Median Age,41029002600,52.8,52.8,Median Age: 52.8
Median Age,41029002700,56.5,56.5,Median Age: 56.5
Median Age,41029002800,49.6,49.6,Median Age: 49.6
Median Age,41029002900,54.9,54.9,Median Age: 54.9
Median Age,41029003001,55.7,55.7,Median Age: 55.7
Median Age,41029003002,55.8,55.8,Median Age: 55.8
Median Age,41031940000,27.6,27.6,Median Age: 27.6
Median Age,41031960100,43.4,43.4,Median Age: 43.4
Median Age,41031960201,34.4,34.4,Median Age: 34.4
Median Age,41031960202,40,40.0,Median Age: 40.0
Median Age,41031960301,59.8,59.8,Median Age: 59.8
Median Age,41031960302,40,40.0,Median Age: 40.0
Median Age,41033360100,53.4,53.4,Median Age: 53.4
Median Age,41033360300,54.6,54.6,Median Age: 54.6
Median Age,41033360400,50.9,50.9,Median Age: 50.9
Median Age,41033360500,35.3,35.3,Median Age: 35.3
Median Age,41033360600,45.2,45.2,Median Age: 45.2
Median Age,41033360701,34.1,34.1,Median Age: 34.1
Median Age,41033360702,36.9,36.9,Median Age: 36.9
Median Age,41033360800,55.4,55.4,Median Age: 55.4
Median Age,41033360900,56.1,56.1,Median Age: 56.1
Median Age,41033361000,52,52.0,Median Age: 52.0
Median Age,41033361100,42.1,42.1,Median Age: 42.1
Median Age,41033361200,45.1,45.1,Median Age: 45.1
Median Age,41033361300,53,53.0,Median Age: 53.0
Median Age,41033361400,49.2,49.2,Median Age: 49.2
Median Age,41033361500,55.1,55.1,Median Age: 55.1
Median Age,41033361600,51.9,51.9,Median Age: 51.9
Median Age,41035970100,53.1,53.1,Median Age: 53.1
Median Age,41035970200,52.7,52.7,Median Age: 52.7
Median Age,41035970300,53.1,53.1,Median Age: 53.1
Median Age,41035970400,44.2,44.2,Median Age: 44.2
Median Age,41035970500,54.8,54.8,Median Age: 54.8
Median Age,41035970600,33.5,33.5,Median Age: 33.5
Median Age,41035970700,45.9,45.9,Median Age: 45.9
Median Age,41035970800,43.9,43.9,Median Age: 43.9
Median Age,41035970900,47.5,47.5,Median Age: 47.5
Median Age,41035971000,44.7,44.7,Median Age: 44.7
Median Age,41035971100,34.5,34.5,Median Age: 34.5
Median Age,41035971200,39.4,39.4,Median Age: 39.4
Median Age,41035971300,45.3,45.3,Median Age: 45.3
Median Age,41035971400,40.4,40.4,Median Age: 40.4
Median Age,41035971500,39.4,39.4,Median Age: 39.4
Median Age,41035971600,30.5,30.5,Median Age: 30.5
Median Age,41035971700,29,29.0,Median Age: 29.0
Median Age,41035971800,37.5,37.5,Median Age: 37.5
Median Age,41035971900,31.5,31.5,Median Age: 31.5
Median Age,41035972000,45.5,45.5,Median Age: 45.5
Median Age,41037960100,55.3,55.3,Median Age: 55.3
Median Age,41037960200,44.9,44.9,Median Age: 44.9
Median Age,41039000100,57.1,57.1,Median Age: 57.1
Median Age,41039000200,51.5,51.5,Median Age: 51.5
Median Age,41039000300,48,48.0,Median Age: 48.0
Median Age,41039000402,52,52.0,Median Age: 52.0
Median Age,41039000403,41.3,41.3,Median Age: 41.3
Median Age,41039000404,37.2,37.2,Median Age: 37.2
Median Age,41039000500,56,56.0,Median Age: 56.0
Median Age,41039000702,57.4,57.4,Median Age: 57.4
Median Age,41039000705,57.7,57.7,Median Age: 57.7
Median Age,41039000706,65,65.0,Median Age: 65.0
Median Age,41039000707,63,63.0,Median Age: 63.0
Median Age,41039000708,56.5,56.5,Median Age: 56.5
Median Age,41039000800,51,51.0,Median Age: 51.0
Median Age,41039000902,52.8,52.8,Median Age: 52.8
Median Age,41039000903,42.3,42.3,Median Age: 42.3
Median Age,41039000904,40.5,40.5,Median Age: 40.5
Median Age,41039001001,50.8,50.8,Median Age: 50.8
Median Age,41039001002,52.6,52.6,Median Age: 52.6
Median Age,41039001101,45.1,45.1,Median Age: 45.1
Median Age,41039001102,42.5,42.5,Median Age: 42.5
Median Age,41039001201,45.6,45.6,Median Age: 45.6
Median Age,41039001202,41.5,41.5,Median Age: 41.5
Median Age,41039001301,48.8,48.8,Median Age: 48.8
Median Age,41039001302,45.3,45.3,Median Age: 45.3
Median Age,41039001400,50.8,50.8,Median Age: 50.8
Median Age,41039001500,52.6,52.6,Median Age: 52.6
Median Age,41039001600,48.7,48.7,Median Age: 48.7
Median Age,41039001700,45.9,45.9,Median Age: 45.9
Median Age,41039001801,33.9,33.9,Median Age: 33.9
Median Age,41039001803,37.5,37.5,Median Age: 37.5
Median Age,41039001804,40,40.0,Median Age: 40.0
Median Age,41039001902,32,32.0,Median Age: 32.0
Median Age,41039001903,33.1,33.1,Median Age: 33.1
Median Age,41039001904,40.3,40.3,Median Age: 40.3
Median Age,41039002001,45.9,45.9,Median Age: 45.9
Median Age,41039002002,42.1,42.1,Median Age: 42.1
Median Age,41039002101,35.7,35.7,Median Age: 35.7
Median Age,41039002102,33.1,33.1,Median Age: 33.1
Median Age,41039002201,49,49.0,Median Age: 49.0
Median Age,41039002202,43.3,43.3,Median Age: 43.3
Median Age,41039002301,41.4,41.4,Median Age: 41.4
Median Age,41039002302,39.7,39.7,Median Age: 39.7
Median Age,41039002401,46.2,46.2,Median Age: 46.2
Median Age,41039002403,48.1,48.1,Median Age: 48.1
Median Age,41039002404,42.2,42.2,Median Age: 42.2
Median Age,41039002501,36.1,36.1,Median Age: 36.1
Median Age,41039002503,35.5,35.5,Median Age: 35.5
Median Age,41039002504,30.8,30.8,Median Age: 30.8
Median Age,41039002600,37.9,37.9,Median Age: 37.9
Median Age,41039002700,37.2,37.2,Median Age: 37.2
Median Age,41039002800,38.7,38.7,Median Age: 38.7
Median Age,41039002902,37,37.0,Median Age: 37.0
Median Age,41039002903,41,41.0,Median Age: 41.0
Median Age,41039002904,39,39.0,Median Age: 39.0
Median Age,41039003000,45.2,45.2,Median Age: 45.2
Median Age,41039003101,41.1,41.1,Median Age: 41.1
Median Age,41039003102,24.5,24.5,Median Age: 24.5
Median Age,41039003201,35,35.0,Median Age: 35.0
Median Age,41039003202,42.9,42.9,Median Age: 42.9
Median Age,41039003301,33.8,33.8,Median Age: 33.8
Median Age,41039003302,38.6,38.6,Median Age: 38.6
Median Age,41039003400,31.9,31.9,Median Age: 31.9
Median Age,41039003500,41.8,41.8,Median Age: 41.8
Median Age,41039003600,41.7,41.7,Median Age: 41.7
Median Age,41039003700,19.4,19.4,Median Age: 19.4
Median Age,41039003800,21.9,21.9,Median Age: 21.9
Median Age,41039003900,29.3,29.3,Median Age: 29.3
Median Age,41039004000,43.3,43.3,Median Age: 43.3
Median Age,41039004100,39,39.0,Median Age: 39.0
Median Age,41039004200,35,35.0,Median Age: 35.0
Median Age,41039004300,38.6,38.6,Median Age: 38.6
Median Age,41039004401,36.4,36.4,Median Age: 36.4
Median Age,41039004403,31.3,31.3,Median Age: 31.3
Median Age,41039004404,49,49.0,Median Age: 49.0
Median Age,41039004405,47.5,47.5,Median Age: 47.5
Median Age,41039004501,30.2,30.2,Median Age: 30.2
Median Age,41039004502,30.1,30.1,Median Age: 30.1
Median Age,41039004600,41,41.0,Median Age: 41.0
Median Age,41039004700,29.5,29.5,Median Age: 29.5
Median Age,41039004800,23.2,23.2,Median Age: 23.2
Median Age,41039004900,28.6,28.6,Median Age: 28.6
Median Age,41039005000,38.4,38.4,Median Age: 38.4
Median Age,41039005100,35.8,35.8,Median Age: 35.8
Median Age,41039005200,48.3,48.3,Median Age: 48.3
Median Age,41039005300,48.9,48.9,Median Age: 48.9
Median Age,41039005400,45,45.0,Median Age: 45.0
Median Age,41039990000,NA,"NA",Median Age: NA
Median Age,41041950100,48,48.0,Median Age: 48.0
Median Age,41041950303,57.1,57.1,Median Age: 57.1
Median Age,41041950304,50.6,50.6,Median Age: 50.6
Median Age,41041950400,45.1,45.1,Median Age: 45.1
Median Age,41041950601,61.4,61.4,Median Age: 61.4
Median Age,41041950602,57,57.0,Median Age: 57.0
Median Age,41041950800,52.7,52.7,Median Age: 52.7
Median Age,41041950900,35.9,35.9,Median Age: 35.9
Median Age,41041951000,42.1,42.1,Median Age: 42.1
Median Age,41041951100,52.5,52.5,Median Age: 52.5
Median Age,41041951200,54.9,54.9,Median Age: 54.9
Median Age,41041951300,47.9,47.9,Median Age: 47.9
Median Age,41041951400,40.7,40.7,Median Age: 40.7
Median Age,41041951500,59.5,59.5,Median Age: 59.5
Median Age,41041951600,57.5,57.5,Median Age: 57.5
Median Age,41041951700,57.5,57.5,Median Age: 57.5
Median Age,41041951800,47.5,47.5,Median Age: 47.5
Median Age,41041990100,NA,"NA",Median Age: NA
Median Age,41043020100,38.9,38.9,Median Age: 38.9
Median Age,41043020200,34,34.0,Median Age: 34.0
Median Age,41043020300,42.1,42.1,Median Age: 42.1
Median Age,41043020400,35.2,35.2,Median Age: 35.2
Median Age,41043020500,39.8,39.8,Median Age: 39.8
Median Age,41043020600,38.3,38.3,Median Age: 38.3
Median Age,41043020700,28.9,28.9,Median Age: 28.9
Median Age,41043020801,30.6,30.6,Median Age: 30.6
Median Age,41043020802,32.4,32.4,Median Age: 32.4
Median Age,41043030100,43.9,43.9,Median Age: 43.9
Median Age,41043030200,50.4,50.4,Median Age: 50.4
Median Age,41043030300,52.3,52.3,Median Age: 52.3
Median Age,41043030401,39.8,39.8,Median Age: 39.8
Median Age,41043030402,42.4,42.4,Median Age: 42.4
Median Age,41043030500,48.1,48.1,Median Age: 48.1
Median Age,41043030600,34.1,34.1,Median Age: 34.1
Median Age,41043030700,51.4,51.4,Median Age: 51.4
Median Age,41043030800,37.6,37.6,Median Age: 37.6
Median Age,41043030902,44.8,44.8,Median Age: 44.8
Median Age,41043030903,44.6,44.6,Median Age: 44.6
Median Age,41043030904,41.8,41.8,Median Age: 41.8
Median Age,41045940000,NA,"NA",Median Age: NA
Median Age,41045970200,38.5,38.5,Median Age: 38.5
Median Age,41045970300,36.1,36.1,Median Age: 36.1
Median Age,41045970400,28.7,28.7,Median Age: 28.7
Median Age,41045970500,30.7,30.7,Median Age: 30.7
Median Age,41045970600,39.2,39.2,Median Age: 39.2
Median Age,41045970700,39.5,39.5,Median Age: 39.5
Median Age,41045970900,40.5,40.5,Median Age: 40.5
Median Age,41047000200,29.9,29.9,Median Age: 29.9
Median Age,41047000300,34,34.0,Median Age: 34.0
Median Age,41047000400,29.4,29.4,Median Age: 29.4
Median Age,41047000501,33.7,33.7,Median Age: 33.7
Median Age,41047000502,30.2,30.2,Median Age: 30.2
Median Age,41047000600,39,39.0,Median Age: 39.0
Median Age,41047000701,34.1,34.1,Median Age: 34.1
Median Age,41047000900,32.5,32.5,Median Age: 32.5
Median Age,41047001000,28,28.0,Median Age: 28.0
Median Age,41047001100,42.7,42.7,Median Age: 42.7
Median Age,41047001200,39,39.0,Median Age: 39.0
Median Age,41047001300,39.7,39.7,Median Age: 39.7
Median Age,41047001401,50,50.0,Median Age: 50.0
Median Age,41047001402,42,42.0,Median Age: 42.0
Median Age,41047001501,39.8,39.8,Median Age: 39.8
Median Age,41047001502,33.3,33.3,Median Age: 33.3
Median Age,41047001503,31.8,31.8,Median Age: 31.8
Median Age,41047001601,37.3,37.3,Median Age: 37.3
Median Age,41047001602,26.5,26.5,Median Age: 26.5
Median Age,41047001603,34.7,34.7,Median Age: 34.7
Median Age,41047001604,30.1,30.1,Median Age: 30.1
Median Age,41047001701,32.5,32.5,Median Age: 32.5
Median Age,41047001702,32.6,32.6,Median Age: 32.6
Median Age,41047001703,41.8,41.8,Median Age: 41.8
Median Age,41047001801,36.8,36.8,Median Age: 36.8
Median Age,41047001802,27.3,27.3,Median Age: 27.3
Median Age,41047001803,31.5,31.5,Median Age: 31.5
Median Age,41047002000,39.3,39.3,Median Age: 39.3
Median Age,41047002101,35.6,35.6,Median Age: 35.6
Median Age,41047002102,39.1,39.1,Median Age: 39.1
Median Age,41047002201,44.5,44.5,Median Age: 44.5
Median Age,41047002202,39.7,39.7,Median Age: 39.7
Median Age,41047002301,38,38.0,Median Age: 38.0
Median Age,41047002303,35.7,35.7,Median Age: 35.7
Median Age,41047002304,42.1,42.1,Median Age: 42.1
Median Age,41047002400,48.1,48.1,Median Age: 48.1
Median Age,41047002501,35.7,35.7,Median Age: 35.7
Median Age,41047002502,43.8,43.8,Median Age: 43.8
Median Age,41047002600,42.6,42.6,Median Age: 42.6
Median Age,41047002700,48.8,48.8,Median Age: 48.8
Median Age,41047002800,40.2,40.2,Median Age: 40.2
Median Age,41047010100,39.6,39.6,Median Age: 39.6
Median Age,41047010201,46.9,46.9,Median Age: 46.9
Median Age,41047010202,33.5,33.5,Median Age: 33.5
Median Age,41047010303,33.5,33.5,Median Age: 33.5
Median Age,41047010304,29.3,29.3,Median Age: 29.3
Median Age,41047010305,25.4,25.4,Median Age: 25.4
Median Age,41047010306,27,27.0,Median Age: 27.0
Median Age,41047010307,55.7,55.7,Median Age: 55.7
Median Age,41047010400,38.6,38.6,Median Age: 38.6
Median Age,41047010501,45.5,45.5,Median Age: 45.5
Median Age,41047010502,36.2,36.2,Median Age: 36.2
Median Age,41047010503,39.4,39.4,Median Age: 39.4
Median Age,41047010600,58,58.0,Median Age: 58.0
Median Age,41047010701,34.5,34.5,Median Age: 34.5
Median Age,41047010702,45.2,45.2,Median Age: 45.2
Median Age,41047010801,38.4,38.4,Median Age: 38.4
Median Age,41047010802,39.5,39.5,Median Age: 39.5
Median Age,41049970100,37.7,37.7,Median Age: 37.7
Median Age,41049970200,42.4,42.4,Median Age: 42.4
Median Age,41051000100,41.1,41.1,Median Age: 41.1
Median Age,41051000200,38.7,38.7,Median Age: 38.7
Median Age,41051000301,29.6,29.6,Median Age: 29.6
Median Age,41051000302,41.7,41.7,Median Age: 41.7
Median Age,41051000401,39.4,39.4,Median Age: 39.4
Median Age,41051000402,36.2,36.2,Median Age: 36.2
Median Age,41051000501,37.3,37.3,Median Age: 37.3
Median Age,41051000502,38.8,38.8,Median Age: 38.8
Median Age,41051000601,35.9,35.9,Median Age: 35.9
Median Age,41051000602,33.8,33.8,Median Age: 33.8
Median Age,41051000701,37.4,37.4,Median Age: 37.4
Median Age,41051000702,38.1,38.1,Median Age: 38.1
Median Age,41051000801,35.4,35.4,Median Age: 35.4
Median Age,41051000802,35.4,35.4,Median Age: 35.4
Median Age,41051000901,35.5,35.5,Median Age: 35.5
Median Age,41051000902,31.8,31.8,Median Age: 31.8
Median Age,41051001000,34.3,34.3,Median Age: 34.3
Median Age,41051001101,36.5,36.5,Median Age: 36.5
Median Age,41051001102,34.9,34.9,Median Age: 34.9
Median Age,41051001201,31.6,31.6,Median Age: 31.6
Median Age,41051001202,39.5,39.5,Median Age: 39.5
Median Age,41051001301,35.6,35.6,Median Age: 35.6
Median Age,41051001302,37.4,37.4,Median Age: 37.4
Median Age,41051001400,35.1,35.1,Median Age: 35.1
Median Age,41051001500,40.6,40.6,Median Age: 40.6
Median Age,41051001601,44.7,44.7,Median Age: 44.7
Median Age,41051001602,36.9,36.9,Median Age: 36.9
Median Age,41051001701,35.7,35.7,Median Age: 35.7
Median Age,41051001702,35.3,35.3,Median Age: 35.3
Median Age,41051001801,38.3,38.3,Median Age: 38.3
Median Age,41051001802,41.4,41.4,Median Age: 41.4
Median Age,41051001900,42.8,42.8,Median Age: 42.8
Median Age,41051002000,33.3,33.3,Median Age: 33.3
Median Age,41051002100,32.3,32.3,Median Age: 32.3
Median Age,41051002203,37.2,37.2,Median Age: 37.2
Median Age,41051002303,35.6,35.6,Median Age: 35.6
Median Age,41051002401,41.5,41.5,Median Age: 41.5
Median Age,41051002402,40,40.0,Median Age: 40.0
Median Age,41051002501,44,44.0,Median Age: 44.0
Median Age,41051002502,35.9,35.9,Median Age: 35.9
Median Age,41051002600,42.3,42.3,Median Age: 42.3
Median Age,41051002701,43.7,43.7,Median Age: 43.7
Median Age,41051002702,41.6,41.6,Median Age: 41.6
Median Age,41051002801,41.7,41.7,Median Age: 41.7
Median Age,41051002802,39.8,39.8,Median Age: 39.8
Median Age,41051002901,41.8,41.8,Median Age: 41.8
Median Age,41051002902,40.3,40.3,Median Age: 40.3
Median Age,41051002903,38,38.0,Median Age: 38.0
Median Age,41051003000,39.9,39.9,Median Age: 39.9
Median Age,41051003100,37.4,37.4,Median Age: 37.4
Median Age,41051003200,36.5,36.5,Median Age: 36.5
Median Age,41051003301,34.6,34.6,Median Age: 34.6
