OBJECTID,Facility Name,Address,City,State,Zip Code,Phone Number,Facility Type,Type of Care,Regulation Status,Capacity,Serve DHS Children,Head Start,Relief Nursery,QRIS Stars,SCHOOL_DISTRICT_NAME,SCHOOL_DISTRICT_ID,SCHOOL_DISTRICT_INSTITUTION_ID,SCHOOL_DISTRICT_URL,ELEMENTARY_SCHOOL_DISTRICT_NAME,ELEMENTARY_SCHOOL_DISTRICT_ID,SECONDARY_SCHOOL_DISTRICT_NAME,SECONDARY_SCHOOL_DISTRICT_ID,EDUCTIONAL_SERVICE_DISTRICT_NAME,EDUCATIONAL_SERVICE_DISTRICT_ID,GRADE_PK_ID,GRADE_K_ID,GRADE_1_ID,GRADE_2_ID,GRADE_3_ID,GRADE_4_ID,GRADE_5_ID,GRADE_6_ID,GRADE_7_ID,GRADE_8_ID,GRADE_9_ID,GRADE_10_ID,GRADE_11_ID,GRADE_12_ID,GRADE_PK_NAME,GRADE_K_NAME,GRADE_1_NAME,GRADE_2_NAME,GRADE_3_NAME,GRADE_4_NAME,GRADE_5_NAME,GRADE_6_NAME,GRADE_7_NAME,GRADE_8_NAME,GRADE_9_NAME,GRADE_10_NAME,GRADE_11_NAME,GRADE_12_NAME,COUNTY_NAME,COUNTY_FIPS_CODE,COUNTY_NAME_ALT,x,y
795,Big Little Preschool,1250 W 18th Ave,Eugene,OR,97402,5416832532,Center,Regulated Center (not HS),Certified,57,No,No,No,2,EUGENE SD,4J,2082,http://www.4j.lane.edu/,,-1,,-1,LANE ESD,2064,,503,503,503,503,503,503,4554,4554,4554,540,540,540,540,,Adams Elementary School,Adams Elementary School,Adams Elementary School,Adams Elementary School,Adams Elementary School,Adams Elementary School,Arts and Technology Academy at Jefferson,Arts and Technology Academy at Jefferson,Arts and Technology Academy at Jefferson,Churchill High School,Churchill High School,Churchill High School,Churchill High School,LANE,039,Lane,-13704747.311593004,5471682.490777768
796,College Hill Blessings,10 W 23rd Ave,Eugene,OR,97405,5413370501,Certified,Regulated Family Child Care Home,Certified,16,Yes,No,No,1,EUGENE SD,4J,2082,http://www.4j.lane.edu/,,-1,,-1,LANE ESD,2064,,4146,4146,4146,4146,4146,4146,4554,4554,4554,540,540,540,540,,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Arts and Technology Academy at Jefferson,Arts and Technology Academy at Jefferson,Arts and Technology Academy at Jefferson,Churchill High School,Churchill High School,Churchill High School,Churchill High School,LANE,039,Lane,-13704409.9344,5471685.568800002
797,New Dream Childcare Center,1295 W 18th Ave,Eugene,OR,97402,5413441905,Center,Head Start/Early HS,Certified,111,Yes,Yes,No,2,EUGENE SD,4J,2082,http://www.4j.lane.edu/,,-1,,-1,LANE ESD,2064,,4146,4146,4146,4146,4146,4146,4554,4554,4554,540,540,540,540,,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Arts and Technology Academy at Jefferson,Arts and Technology Academy at Jefferson,Arts and Technology Academy at Jefferson,Churchill High School,Churchill High School,Churchill High School,Churchill High School,LANE,039,Lane,-13704805.5247849,5471691.606627077
798,Willamette Christian School,2500 W 18th Ave,Eugene,OR,97402,5416868655,Center,Regulated Center (not HS),Certified,39,Yes,No,No,3,EUGENE SD,4J,2082,http://www.4j.lane.edu/,,-1,,-1,LANE ESD,2064,,4146,4146,4146,4146,4146,4146,4554,4554,4554,540,540,540,540,,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Arts and Technology Academy at Jefferson,Arts and Technology Academy at Jefferson,Arts and Technology Academy at Jefferson,Churchill High School,Churchill High School,Churchill High School,Churchill High School,LANE,039,Lane,-13706964.814106002,5471718.290352389
799,Willamette Christian Creative Care,2500 W 18th Ave,Eugene,OR,97402,5416542372,Center,Regulated Center (not HS),Certified,20,Yes,No,No,2,EUGENE SD,4J,2082,http://www.4j.lane.edu/,,-1,,-1,LANE ESD,2064,,4146,4146,4146,4146,4146,4146,4554,4554,4554,540,540,540,540,,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Arts and Technology Academy at Jefferson,Arts and Technology Academy at Jefferson,Arts and Technology Academy at Jefferson,Churchill High School,Churchill High School,Churchill High School,Churchill High School,LANE,039,Lane,-13706964.814106002,5471718.290352389
800,Patterson Preschool,2801 W 18th Ave,Eugene,OR,97402,5413450515,Center,Exempt Center,Recorded,18,No,No,No,Missing,EUGENE SD,4J,2082,http://www.4j.lane.edu/,,-1,,-1,LANE ESD,2064,,4146,4146,4146,4146,4146,4146,4554,4554,4554,540,540,540,540,,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Arts and Technology Academy at Jefferson,Arts and Technology Academy at Jefferson,Arts and Technology Academy at Jefferson,Churchill High School,Churchill High School,Churchill High School,Churchill High School,LANE,039,Lane,-13707169.684159199,5471723.705124356
801,High Desert Learning Center,21225 SE Starlight Dr,Bend,OR,97702,5413128000,Center,Regulated Center (not HS),Certified,49,Yes,No,No,1,BEND-LAPINE ADMIN SD,1,1976,http://www.bend.k12.or.us/education/district/district.php?sectionid=1,,-1,,-1,HIGH DESERT ESD,1975,,250,250,250,250,250,250,249,249,249,251,251,251,251,,Buckingham Elementary School,Buckingham Elementary School,Buckingham Elementary School,Buckingham Elementary School,Buckingham Elementary School,Buckingham Elementary School,Pilot Butte Middle School,Pilot Butte Middle School,Pilot Butte Middle School,Bend Senior High School,Bend Senior High School,Bend Senior High School,Bend Senior High School,DESCHUTES,017,Deschutes,-13498841.741054598,5471731.025121875
802,Nature Kids Preschool,1740 Friendly St,Eugene,OR,97402,5413598273,Family,Regulated Family Child Care Home,Registered,6,No,No,No,1,EUGENE SD,4J,2082,http://www.4j.lane.edu/,,-1,,-1,LANE ESD,2064,,4146,4146,4146,4146,4146,4146,4554,4554,4554,540,540,540,540,,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Arts and Technology Academy at Jefferson,Arts and Technology Academy at Jefferson,Arts and Technology Academy at Jefferson,Churchill High School,Churchill High School,Churchill High School,Churchill High School,LANE,039,Lane,-13704077.9094893,5471749.532714993
803,Lisa's Lil' Ones,612 S 41st CT,Springfield,OR,97478,5415148903,Family,Exempt Family Child Care Home,Exempt,3,Yes,No,No,Missing,SPRINGFIELD SD,19,2083,http://www.sps.lane.edu/sps/site/default.asp,,-1,,-1,LANE ESD,2064,,545,545,545,545,545,545,1353,1353,1353,560,560,560,560,,Douglas Gardens Elementary School,Douglas Gardens Elementary School,Douglas Gardens Elementary School,Douglas Gardens Elementary School,Douglas Gardens Elementary School,Douglas Gardens Elementary School,Agnes Stewart Middle School,Agnes Stewart Middle School,Agnes Stewart Middle School,Springfield High School,Springfield High School,Springfield High School,Springfield High School,LANE,039,Lane,-13688390.267129298,5471761.079971619
804,,539 S 49th Pl,Springfield,OR,97478,5417412040,Family,Regulated Family Child Care Home,Registered,10,No,No,No,1,SPRINGFIELD SD,19,2083,http://www.sps.lane.edu/sps/site/default.asp,,-1,,-1,LANE ESD,2064,,554,554,554,554,554,554,1353,1353,1353,561,561,561,561,,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Agnes Stewart Middle School,Agnes Stewart Middle School,Agnes Stewart Middle School,Thurston High School,Thurston High School,Thurston High School,Thurston High School,LANE,039,Lane,-13686182.619599897,5471761.70700001
805,Robin Norris Home ChildCare,3998 Josh St,Eugene,OR,97402,5415136984,Family,Regulated Family Child Care Home,Registered,8,Yes,No,No,1,EUGENE SD,4J,2082,http://www.4j.lane.edu/,,-1,,-1,LANE ESD,2064,,530,530,530,530,530,530,519,519,519,540,540,540,540,,Twin Oaks Elementary School,Twin Oaks Elementary School,Twin Oaks Elementary School,Twin Oaks Elementary School,Twin Oaks Elementary School,Twin Oaks Elementary School,Kennedy Middle School,Kennedy Middle School,Kennedy Middle School,Churchill High School,Churchill High School,Churchill High School,Churchill High School,LANE,039,Lane,-13710101.751500001,5471774.6022000015
806,New Dream Annex,1244 W 17th Ave,Eugene,OR,97402,5413441905,Certified,Regulated Family Child Care Home,Certified,16,No,No,No,3,EUGENE SD,4J,2082,http://www.4j.lane.edu/,,-1,,-1,LANE ESD,2064,,4146,4146,4146,4146,4146,4146,4554,4554,4554,540,540,540,540,,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Arts and Technology Academy at Jefferson,Arts and Technology Academy at Jefferson,Arts and Technology Academy at Jefferson,Churchill High School,Churchill High School,Churchill High School,Churchill High School,LANE,039,Lane,-13704740.8767316,5471778.691665091
807,Life Lutheran,710 E 17th Ave,Eugene,OR,97401,5413425433,Center,Regulated Center (not HS),Certified,25,Yes,No,No,1,EUGENE SD,4J,2082,http://www.4j.lane.edu/,,-1,,-1,LANE ESD,2064,,510,510,510,510,510,510,526,526,526,539,539,539,539,,Edison Elementary School,Edison Elementary School,Edison Elementary School,Edison Elementary School,Edison Elementary School,Edison Elementary School,Roosevelt Middle School,Roosevelt Middle School,Roosevelt Middle School,South Eugene High School,South Eugene High School,South Eugene High School,South Eugene High School,LANE,039,Lane,-13701419.962550996,5471803.483176269
808,,583 S 41st St.,Springfield,OR,97478,5417787298,Family,Exempt Family Child Care Home,Exempt,3,No,No,No,Missing,SPRINGFIELD SD,19,2083,http://www.sps.lane.edu/sps/site/default.asp,,-1,,-1,LANE ESD,2064,,545,545,545,545,545,545,1353,1353,1353,560,560,560,560,,Douglas Gardens Elementary School,Douglas Gardens Elementary School,Douglas Gardens Elementary School,Douglas Gardens Elementary School,Douglas Gardens Elementary School,Douglas Gardens Elementary School,Agnes Stewart Middle School,Agnes Stewart Middle School,Agnes Stewart Middle School,Springfield High School,Springfield High School,Springfield High School,Springfield High School,LANE,039,Lane,-13688528.338284299,5471819.462172329
809,Moss Street Children's Center,1685 Moss St,Eugene,OR,97403,5413464384,Center,Regulated Center (not HS),Certified,132,Yes,No,No,2,EUGENE SD,4J,2082,http://www.4j.lane.edu/,,-1,,-1,LANE ESD,2064,,510,510,510,510,510,510,526,526,526,539,539,539,539,,Edison Elementary School,Edison Elementary School,Edison Elementary School,Edison Elementary School,Edison Elementary School,Edison Elementary School,Roosevelt Middle School,Roosevelt Middle School,Roosevelt Middle School,South Eugene High School,South Eugene High School,South Eugene High School,South Eugene High School,LANE,039,Lane,-13699688.8185669,5471838.3159662485
810,The Little French School,1717 City View St Ste 5,Eugene,OR,97402,5413453818,Center,Regulated Center (not HS),Certified,36,No,No,No,2,EUGENE SD,4J,2082,http://www.4j.lane.edu/,,-1,,-1,LANE ESD,2064,,4146,4146,4146,4146,4146,4146,4554,4554,4554,540,540,540,540,,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Arts and Technology Academy at Jefferson,Arts and Technology Academy at Jefferson,Arts and Technology Academy at Jefferson,Churchill High School,Churchill High School,Churchill High School,Churchill High School,LANE,039,Lane,-13706533.017378502,5471849.509267174
811,Mudpies & Lullabies,1735 SW Chandler Ave,Bend,OR,97702,5413170644,Center,Exempt Center,Exempt,53,No,No,No,Missing,BEND-LAPINE ADMIN SD,1,1976,http://www.bend.k12.or.us/education/district/district.php?sectionid=1,,-1,,-1,HIGH DESERT ESD,1975,,4680,4680,4680,4680,4680,4680,242,242,242,3216,3216,3216,3216,,William E Miller Elementary,William E Miller Elementary,William E Miller Elementary,William E Miller Elementary,William E Miller Elementary,William E Miller Elementary,Cascade Middle School,Cascade Middle School,Cascade Middle School,Summit High School,Summit High School,Summit High School,Summit High School,DESCHUTES,017,Deschutes,-13507447.242730303,5471854.78308697
812,Mis Huellitas DayCare,1765 Bailey Hill Rd,Eugene,OR,97402,5415155549,Certified,Regulated Family Child Care Home,Certified,10,Yes,No,No,2,EUGENE SD,4J,2082,http://www.4j.lane.edu/,,-1,,-1,LANE ESD,2064,,522,522,522,522,522,522,519,519,519,540,540,540,540,,McCornack Elementary School,McCornack Elementary School,McCornack Elementary School,McCornack Elementary School,McCornack Elementary School,McCornack Elementary School,Kennedy Middle School,Kennedy Middle School,Kennedy Middle School,Churchill High School,Churchill High School,Churchill High School,Churchill High School,LANE,039,Lane,-13708735.8314441,5471862.65837948
813,Donna's Day Care,125 SW McKinley Ave,Bend,OR,97702,5413894556,Family,Regulated Family Child Care Home,Registered,9,Yes,No,No,1,BEND-LAPINE ADMIN SD,1,1976,http://www.bend.k12.or.us/education/district/district.php?sectionid=1,,-1,,-1,HIGH DESERT ESD,1975,,3947,3947,3947,3947,3947,3947,242,242,242,3216,3216,3216,3216,,Pine Ridge Elementary,Pine Ridge Elementary,Pine Ridge Elementary,Pine Ridge Elementary,Pine Ridge Elementary,Pine Ridge Elementary,Cascade Middle School,Cascade Middle School,Cascade Middle School,Summit High School,Summit High School,Summit High School,Summit High School,DESCHUTES,017,Deschutes,-13504089.274999898,5471876.031500004
814,Vivian Olum Child Development Center,1650 Columbia St,Eugene,OR,97403,5413466586,Center,Regulated Center (not HS),Certified,109,No,No,No,2,EUGENE SD,4J,2082,http://www.4j.lane.edu/,,-1,,-1,LANE ESD,2064,,510,510,510,510,510,510,526,526,526,539,539,539,539,,Edison Elementary School,Edison Elementary School,Edison Elementary School,Edison Elementary School,Edison Elementary School,Edison Elementary School,Roosevelt Middle School,Roosevelt Middle School,Roosevelt Middle School,South Eugene High School,South Eugene High School,South Eugene High School,South Eugene High School,LANE,039,Lane,-13699874.1507135,5471884.86736542
815,Rising Sun Family Care,5335 Daisy St Spc 122,Springfield,OR,97478,5419885984,Family,Regulated Family Child Care Home,Registered,8,No,No,No,1,SPRINGFIELD SD,19,2083,http://www.sps.lane.edu/sps/site/default.asp,,-1,,-1,LANE ESD,2064,,554,554,554,554,554,554,1353,1353,1353,561,561,561,561,,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Agnes Stewart Middle School,Agnes Stewart Middle School,Agnes Stewart Middle School,Thurston High School,Thurston High School,Thurston High School,Thurston High School,LANE,039,Lane,-13685288.509399898,5471895.028999999
816,Cindy Lou-Hoo's Daycare,1023 Dixie Dr,Springfield,OR,97478,5412220863,Family,Regulated Family Child Care Home,Registered,10,Yes,No,No,1,SPRINGFIELD SD,19,2083,http://www.sps.lane.edu/sps/site/default.asp,,-1,,-1,LANE ESD,2064,,554,554,554,554,554,554,1353,1353,1353,561,561,561,561,,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Agnes Stewart Middle School,Agnes Stewart Middle School,Agnes Stewart Middle School,Thurston High School,Thurston High School,Thurston High School,Thurston High School,LANE,039,Lane,-13685288.509399898,5471895.028999999
817,,495 S 51 ST PL,Springfield,OR,97478,5417418603,Family,Exempt Family Child Care Home,Exempt,3,Yes,No,No,Missing,SPRINGFIELD SD,19,2083,http://www.sps.lane.edu/sps/site/default.asp,,-1,,-1,LANE ESD,2064,,554,554,554,554,554,554,1353,1353,1353,561,561,561,561,,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Agnes Stewart Middle School,Agnes Stewart Middle School,Agnes Stewart Middle School,Thurston High School,Thurston High School,Thurston High School,Thurston High School,LANE,039,Lane,-13685783.0098827,5471936.213690199
818,Rachel's Daycare,1546 Mist Ct,Eugene,OR,97402,5416875928,Family,Regulated Family Child Care Home,Registered,10,Yes,No,No,1,EUGENE SD,4J,2082,http://www.4j.lane.edu/,,-1,,-1,LANE ESD,2064,,522,522,522,522,522,522,519,519,519,540,540,540,540,,McCornack Elementary School,McCornack Elementary School,McCornack Elementary School,McCornack Elementary School,McCornack Elementary School,McCornack Elementary School,Kennedy Middle School,Kennedy Middle School,Kennedy Middle School,Churchill High School,Churchill High School,Churchill High School,Churchill High School,LANE,039,Lane,-13708665.7287,5472023.655800007
819,Growing Minds,415 South 49th PL,Springfield,OR,97478,5412640225,Family,Exempt Family Child Care Home,Exempt,3,No,No,No,Missing,SPRINGFIELD SD,19,2083,http://www.sps.lane.edu/sps/site/default.asp,,-1,,-1,LANE ESD,2064,,554,554,554,554,554,554,1353,1353,1353,561,561,561,561,,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Agnes Stewart Middle School,Agnes Stewart Middle School,Agnes Stewart Middle School,Thurston High School,Thurston High School,Thurston High School,Thurston High School,LANE,039,Lane,-13686202.390067704,5472025.181682654
820,Gramma's Karalot Childcare,394 S 52nd St,Springfield,OR,97478,5417472714,Family,Regulated Family Child Care Home,Registered,10,Yes,No,No,1,SPRINGFIELD SD,19,2083,http://www.sps.lane.edu/sps/site/default.asp,,-1,,-1,LANE ESD,2064,,554,554,554,554,554,554,1353,1353,1353,561,561,561,561,,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Agnes Stewart Middle School,Agnes Stewart Middle School,Agnes Stewart Middle School,Thurston High School,Thurston High School,Thurston High School,Thurston High School,LANE,039,Lane,-13685648.920999896,5472062.937399998
821,La Esperanza Day Care,355 S 34th St,Springfield,OR,97478,5417460120,Family,Regulated Family Child Care Home,Registered,10,Yes,No,No,2,SPRINGFIELD SD,19,2083,http://www.sps.lane.edu/sps/site/default.asp,,-1,,-1,LANE ESD,2064,,545,545,545,545,545,545,1353,1353,1353,560,560,560,560,,Douglas Gardens Elementary School,Douglas Gardens Elementary School,Douglas Gardens Elementary School,Douglas Gardens Elementary School,Douglas Gardens Elementary School,Douglas Gardens Elementary School,Agnes Stewart Middle School,Agnes Stewart Middle School,Agnes Stewart Middle School,Springfield High School,Springfield High School,Springfield High School,Springfield High School,LANE,039,Lane,-13689905.9113,5472077.176100001
